2.04514 178.273 129.9 3.667 4.33 805.98 10.86 -2.25 147.68
2.11736 178.273 129.9 3.667 4.33 805.97 10.82 -1.94 121.05
2.18958 178.273 129.9 3.0 4.33 805.93 10.78 -1.62 94.43
2.26181 178.273 129.9 3.333 4.33 805.83 10.73 -1.3 67.8
2.33403 178.273 129.9 3.333 4.33 805.76 10.69 -0.99 41.18
2.40625 178.273 129.9 3.333 4.33 805.8 10.65 -0.67 14.55
2.47917 178.273 129.9 3.333 4.33 805.87 10.76 -3.11 350.01
2.55139 178.273 129.9 3.333 4.33 805.96 10.72 -2.79 323.38
2.62361 178.273 129.9 3.333 4.33 806.0 10.68 -2.48 296.76
2.69583 178.273 129.9 2.667 4.33 806.09 10.64 -2.16 270.14
2.76806 178.273 129.9 3.333 4.33 806.21 10.59 -1.84 243.51
2.84028 178.273 129.9 3.333 4.33 806.3 10.55 -1.52 216.89
2.91319 178.273 129.9 3.333 4.33 806.32 10.66 -3.96 192.34
2.98542 178.273 129.9 3.333 4.33 806.28 10.62 -3.64 165.72
3.05764 177.449 132.9 3.0 3 806.31 10.58 -3.33 139.09
3.12986 177.449 132.9 3.333 3 806.34 10.54 -3.02 112.47
3.20208 177.449 132.9 3.333 3 806.32 10.5 -2.7 85.84
3.27431 177.449 132.9 3.0 3 806.26 10.45 -2.38 59.22
3.34722 177.449 132.9 3.0 3 806.16 10.57 -4.81 34.67
3.41944 177.449 132.9 2.667 3 806.16 10.52 -4.5 8.05
3.49167 177.449 132.9 2.667 3 806.27 10.48 -4.18 341.43
3.56389 177.449 132.9 2.667 3 806.4 10.44 -3.87 314.81
3.63611 177.449 132.9 2.333 3 806.5 10.4 -3.55 288.18
3.70903 177.449 132.9 2.333 3 806.64 10.51 -5.98 263.64
3.78125 177.449 132.9 2.333 3 806.66 10.47 -5.67 237.02
3.85347 177.449 132.9 2.333 3 806.69 10.43 -5.35 210.39
3.92569 177.449 132.9 3.0 3 806.71 10.38 -5.03 183.76
3.99792 177.449 132.9 3.0 3 806.73 10.34 -4.72 157.14
4.07014 176.665 133.1 1.667 2.66 806.81 10.3 -4.41 130.52
4.14306 176.665 133.1 2.333 2.66 806.83 10.41 -6.83 105.98
4.21528 176.665 133.1 2.333 2.66 806.73 10.37 -6.52 79.36
4.2875 176.665 133.1 2.333 2.66 806.62 10.33 -6.2 52.73
4.35972 176.665 133.1 2.333 2.66 806.6 10.29 -5.89 26.1
4.43194 176.665 133.1 2.333 2.66 806.68 10.24 -5.57 359.48
4.50417 176.665 133.1 3.0 2.66 806.85 10.2 -5.26 332.85
4.57708 176.665 133.1 3.0 2.66 806.94 10.32 -7.68 308.33
4.64931 176.665 133.1 3.333 2.66 806.99 10.28 -7.37 281.7
4.72153 176.665 133.1 3.333 2.66 807.09 10.23 -7.05 255.07
4.79375 176.665 133.1 2.667 2.66 807.15 10.19 -6.74 228.44
4.86597 176.665 133.1 2.667 2.66 807.23 10.15 -6.42 201.81
4.93819 176.665 133.1 2.333 2.66 807.28 10.11 -6.11 175.19
5.01111 176.017 134.7 3.667 2.66 807.27 10.22 -8.53 150.67
5.08333 176.017 134.7 3.667 2.66 807.28 10.18 -8.22 124.05
5.15556 176.017 134.7 4.0 2.66 807.27 10.14 -7.9 97.42
5.22778 176.017 134.7 4.0 2.66 807.2 10.09 -7.59 70.78
5.3 176.017 134.7 3.333 2.66 807.16 10.05 -7.27 44.16
5.37292 176.017 134.7 3.333 2.66 807.21 10.17 -9.69 19.65
5.44514 176.017 134.7 3.333 2.66 807.26 10.12 -9.38 353.02
5.51736 176.017 134.7 3.333 2.66 807.38 10.08 -9.06 326.39
5.58958 176.017 134.7 3.333 2.66 807.45 10.04 -8.75 299.76
5.66181 176.017 134.7 2.333 2.66 807.58 10.0 -8.44 273.14
5.73403 176.017 134.7 2.333 2.66 807.7 9.95 -8.12 246.5
5.80694 176.017 134.7 3.0 2.66 807.77 10.07 -10.53 222.01
5.87917 176.017 134.7 3.667 2.66 807.77 10.03 -10.22 195.37
5.95139 176.017 134.7 3.667 2.66 807.76 9.98 -9.91 168.74
